Time,T1,T2,Q1,Q2
0,20.6272,20.949499999999997,100,0
1.02,20.949499999999997,20.6272,100,0
2.08,20.949499999999997,20.949499999999997,100,0
3.01,20.949499999999997,20.949499999999997,100,0
4.02,20.949499999999997,20.949499999999997,100,0
5.07,20.949499999999997,20.949499999999997,100,0
6.05,21.2718,20.949499999999997,100,0
7.01,21.2718,20.949499999999997,100,0
8.07,21.594099999999997,20.949499999999997,100,0
9.12,21.594099999999997,20.949499999999997,100,0
10.01,21.9164,20.949499999999997,100,0
11.01,21.9164,20.949499999999997,100,0
12.01,22.238699999999998,20.949499999999997,100,0
13.02,22.561,20.949499999999997,100,0
14.07,22.561,20.949499999999997,100,0
15.01,22.8833,20.949499999999997,100,0
16.05,23.205599999999997,20.949499999999997,100,0
17.09,23.205599999999997,20.949499999999997,100,0
18.0,23.5279,20.949499999999997,100,0
19.0,23.850199999999997,21.2718,100,0
20.07,24.1725,20.949499999999997,100,0
21.02,24.494799999999998,20.949499999999997,100,0
22.01,24.494799999999998,20.949499999999997,100,0
23.0,24.817099999999996,21.2718,100,0
24.12,25.461699999999997,21.2718,100,0
25.08,25.461699999999997,21.2718,100,0
26.04,25.784,21.2718,100,0
27.12,26.106299999999997,21.2718,100,0
28.04,26.4286,21.2718,100,0
29.0,26.750899999999998,21.2718,100,0
30.02,27.073199999999996,21.2718,100,0
31.16,27.3955,21.2718,100,0
32.07,27.717799999999997,21.2718,100,0
33.01,28.0401,21.2718,100,0
34.1,28.362399999999997,21.594099999999997,100,0
35.07,28.6847,21.594099999999997,100,0
36.11,29.006999999999998,21.594099999999997,100,0
37.04,29.329299999999996,21.594099999999997,100,0
38.07,29.6516,21.594099999999997,100,0
39.0,29.6516,21.594099999999997,100,0
40.1,30.2962,21.594099999999997,100,0
41.22,30.618499999999997,21.9164,100,0
42.01,30.618499999999997,21.9164,100,0
43.02,31.263099999999998,21.9164,100,0
44.07,31.585399999999996,21.9164,100,0
45.06,31.9077,21.9164,100,0
46.03,32.23,21.9164,100,0
47.04,32.552299999999995,21.9164,100,0
48.05,32.8746,21.9164,100,0
49.01,33.1969,21.9164,100,0
50.18,33.1969,22.238699999999998,100,0
51.14,33.841499999999996,22.238699999999998,100,0
52.17,34.163799999999995,22.238699999999998,100,0
53.04,34.163799999999995,22.238699999999998,100,0
54.14,34.4861,22.238699999999998,100,0
55.0,34.8084,22.238699999999998,100,0
56.09,35.1307,22.238699999999998,100,0
57.03,35.452999999999996,22.561,100,0
58.07,35.775299999999994,22.561,100,0
59.12,36.0976,22.561,100,0
60.16,36.4199,22.561,100,0
61.09,36.7422,22.561,100,0
62.07,37.064499999999995,22.8833,100,0
63.14,37.386799999999994,22.8833,100,0
64.01,37.7091,22.8833,100,0
65.01,38.0314,22.8833,100,0
66.0,38.353699999999996,22.8833,100,0
67.2,38.675999999999995,22.8833,100,0
68.08,38.9983,22.8833,100,0
69.06,38.9983,23.205599999999997,100,0
70.1,39.6429,23.205599999999997,100,0
71.06,39.6429,23.205599999999997,100,0
72.02,39.965199999999996,23.205599999999997,100,0
